year,month,day,hour,timeuuid,value
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.07
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.075
2016,9,12,12,now(),-0.07
2016,9,12,12,now(),-0.095
2016,9,12,12,now(),-0.095
2016,9,12,12,now(),-0.08
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.115
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.11
2016,9,12,12,now(),-0.07
2016,9,12,12,now(),-0.1
2016,9,12,12,now(),-0.09
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.115
2016,9,12,12,now(),-0.1
2016,9,12,12,now(),-0.1
2016,9,12,12,now(),-0.08
2016,9,12,12,now(),-0.085
2016,9,12,12,now(),-0.075
2016,9,12,12,now(),-0.07
2016,9,12,12,now(),-0.075
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.005
2016,9,12,12,now(),0.01
2016,9,12,12,now(),0.055
2016,9,12,12,now(),0.1
2016,9,12,12,now(),0.2
2016,9,12,12,now(),0.23
2016,9,12,12,now(),0.22
2016,9,12,12,now(),0.11
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.3
2016,9,12,12,now(),-0.615
2016,9,12,12,now(),-0.77
2016,9,12,12,now(),-0.795
2016,9,12,12,now(),-0.685
2016,9,12,12,now(),-0.53
2016,9,12,12,now(),-0.365
2016,9,12,12,now(),-0.22
2016,9,12,12,now(),-0.12
2016,9,12,12,now(),-0.105
2016,9,12,12,now(),-0.095
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.08
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.055
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.065
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.075
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),0.005
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),0
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.01
2016,9,12,12,now(),-0.015
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.02
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.04
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.025
2016,9,12,12,now(),-0.035
2016,9,12,12,now(),-0.045
2016,9,12,12,now(),-0.03
2016,9,12,12,now(),-0.05
2016,9,12,12,now(),-0.06
2016,9,12,12,now(),-0.08
2016,9,12,12,now(),-0.08
2016,9,12,12,now(),-0.07
2016,9,12,12,now(),-0.06
